Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
1012944,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,2304671cffc770968385a153f441ddbf.26,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
387308,698983623f3565676cff21527219505e.1,4,20200400000000.0,1,2986f8d7fe6887b53247eec573649379.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
990174,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,34627131364661a1129bfe7f890f8ddc.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
732882,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
575892,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
623154,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
15453,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
8736,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
247874,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,c50fc725f968219372320c03a0ff6e8d.22,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
674393,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
897463,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,fde045550dfbf1043e4284c6b7f82703.68,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
576934,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1043571,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,31d524db540e9546e379b739ee9e591b.21,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
286210,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,31d524db540e9546e379b739ee9e591b.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
354453,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
249416,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,2dd7c6d038ef062ccc357166e82063cf.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
223968,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
268822,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,7b06119e9e0adc268a6e83bc0a9d5e87.241,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
837813,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
31876,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,53,aaa00a00.[aaaa]aaa.com,0
796018,698983623f3565676cff21527219505e.2,1,20200500000000.0,5,fqdn_11601,1,aaa.aaaa.site,6
804652,698983623f3565676cff21527219505e.2,3,20200400000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.37,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
880867,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
795491,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.53,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
352047,ffb09f1a240b1c6860977199b705bc52.177,4,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
803477,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,c0c0fab0f4ffdd9fcb44d3e10e7fd81c.26,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
396790,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,fde045550dfbf1043e4284c6b7f82703.68,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
260349,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,b059efbf8813f3efc56efd7860421aa8.33,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
431649,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,677fef41a430b598d8883d9674c36d4a.30,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
771465,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
41032,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,126,aaa00a00.[aaaa]aaa.com,0
105923,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.18,6,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
479202,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.129,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
137063,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
791040,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,a5f95a094fc43ba112736bdcdcf1efff.231,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
944071,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
56930,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa]aaa[aaaaaa][aaaaaa]aaaa.[aaaa]aaaaaaaaaaaaaaaaaa0a0aaaaaa00aaa0aaaaaaaaaaaaaaaaaaaaaa0aa.aaaaaaaaaaaaa[aaaa]aaa0a.a.aa[aaaaa].net,0
625452,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,155,[aaaa].[aaaa]aa.com,0
687120,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
23732,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,3,aaa00a00.[aaaa]aaa.com,0
393847,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,364607cfb43271173a7f19d1ebb8811d.43,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
363835,698983623f3565676cff21527219505e.5,2,20200300000000.0,1,16f73f3f4a3caef42e11f992136e1027.26,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
982206,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
852431,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
741222,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
904115,698983623f3565676cff21527219505e.5,2,20200300000000.0,1,8332328c02043e841d1fc7ff149afa39.200,2,[aaaa]aa[aaaa].net,3
479008,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,b059efbf8813f3efc56efd7860421aa8.55,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
235246,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,84b76c85fb1dcf96ccd26702450daf65.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
853388,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
310461,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
46828,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,2,aaa00a00.[aaaa]aaa.com,0
710275,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
794447,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,b444a633e57a48894959219c40d9e017.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
399479,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,c50fc725f968219372320c03a0ff6e8d.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1036059,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
294070,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,2304671cffc770968385a153f441ddbf.26,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
18273,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,20,aaa00a00.[aaaa]aaa.com,0
42953,0a4bac9315565686caaafe8845915a64.3,4,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,63,aaa00a00.[aaaa]aaa.com,0
10986,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
374443,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
637625,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,53,[aaaa].[aaaa]aa.com,0
593704,94953e259992d2243cc90be061891471.169,2,20200500000000.0,1,8d3d74e8220bf638194481b1ba0badcd.55,2,[aaaaa].000aa.info,0
949631,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.86,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
216735,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,9e54ad255b5abf8d937d0bbe923daac0.31,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
30278,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,20,aaa00a00.[aaaa]aaa.com,0
374118,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.23,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
618283,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,73,[aaaa].[aaaa]aa.com,0
1037614,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
656312,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,36,[aaaa].[aaaa]aa.com,0
271404,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.33,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
364168,698983623f3565676cff21527219505e.6,2,20200300000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.167,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
324025,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,aaa[aaaa][aaaaaaaa].com,0
610723,0a4bac9315565686caaafe8845915a64.3,2,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,19,[aaaa].[aaaa]aa.com,0
484644,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
599658,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,53,[aaaa].[aaaa]aa.com,0
81891,ad3e9c2bf5e25cf3158890e9ad16b013.144,2,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,4,000[aaaa][aaaaaaa].com,0
342526,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,a87acf052de851028de2d0a6c883c487.21,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
782797,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,91bbd9d96aceb1957c99d79935e919a1.131,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
751138,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
368221,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
43564,0a4bac9315565686caaafe8845915a64.3,5,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,2,aaa00a00.[aaaa]aaa.com,0
215372,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,376e6beac949a5bcde7d9f0311377f17.14,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
115473,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,735180e28b38e0267205480d25f09f6d.11,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
546113,698983623f3565676cff21527219505e.1,3,20200500000000.0,1,e05fe5264edf1831182cd4615c43e17e.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
101406,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.14,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
316834,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
5099,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaaa0000000a0a000.aa[aaaa][aaaaa].com,0
211725,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
145831,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,364607cfb43271173a7f19d1ebb8811d.43,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
425363,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaaa]a[aaaaaa].net,2
303144,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,cad5ef254250109902a5fdf93514f4ad.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
664067,ad92a59bae8ebd922f771145441d6759.20,2,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,9,[aaaa].[aaaa]aa.com,0
903989,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,8332328c02043e841d1fc7ff149afa39.197,3,[aaaa]aa[aaaa].net,3
329486,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
135859,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.33,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
992277,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,f9c0e7f4bad2e0aa749e3205a1d1725a.7,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
592270,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.54,1,[aaaaa].000aa.info,0
328565,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,6,aaa[aaaa][aaaaaaaa].com,0
805033,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
115360,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,43ef530be8b6c474734599b09e1910d2.18,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
816011,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
453595,55240f5cb01dd24893b693404153cf89.147,4,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.65,2,aaa0.aaaaaaa.com,0
903904,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,8332328c02043e841d1fc7ff149afa39.198,3,[aaaa]aa[aaaa].net,3
1001931,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.37,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
988661,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,ff355c163c883d3a3e84101a6b7c8569.34,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
103691,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.6,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
539073,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,91bbd9d96aceb1957c99d79935e919a1.131,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
221029,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
721848,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.1,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
629042,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
156191,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,31d524db540e9546e379b739ee9e591b.21,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
669336,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,3,[aaaa].[aaaa]aa.com,0
577303,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
251168,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
797782,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,0f2e66ec638db019462fe4828a261050.103,3,[aaaaaa].[aaaaa]aaaa.com,0
966998,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
1020103,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,1479ab5402480de172dc6128d95827e1.76,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
408266,698983623f3565676cff21527219505e.2,4,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
523048,495d364120cb3859c8df0c97e21a5dd2.4,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aa0.aa[aaaaa].net,0
781667,698983623f3565676cff21527219505e.2,2,20200300000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.53,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
875676,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,9a86f44a322ae379f94598fbd81895bf.8,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
440183,55240f5cb01dd24893b693404153cf89.147,2,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.40,1,aaa0.aaaaaaa.com,0
868873,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
603672,0a4bac9315565686caaafe8845915a64.3,2,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,3,[aaaa].[aaaa]aa.com,0
579467,38e0e231b54f7cfa4ebaa1ed82968bd8.141,3,20200400000000.0,1,d80c9a40d546923bee73abcc7b2534fe.173,1,[aaaaaaaa]aaaaaaaaa.xyz,0
559259,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,95ea675dd6f20a60fe9e3bee42e10acc.247,1,aaaa.pw,6
797261,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,0f2e66ec638db019462fe4828a261050.103,1,[aaaaaa].[aaaaa]aaaa.com,0
823988,94953e259992d2243cc90be061891471.169,2,20200400000000.0,1,ad26f3a9a4f18b8ba885f88aa9a1c571.43,2,[aaaaaa].[aaaa]aaa.com,0
578812,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
913247,da8b98487119591fc02312176f455de0.54,2,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.197,6,[aaaa]aa[aaaa].net,3
331482,698983623f3565676cff21527219505e.1,2,20200300000000.0,1,677fef41a430b598d8883d9674c36d4a.11,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
56037,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,5c77168d54d125620abbf4457aeb0c28.93,1,[aaaaa][aaaa]aaa.com,2
897185,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,8d3d74e8220bf638194481b1ba0badcd.55,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
893930,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
