Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
1227819,ea8fd3fba91b9c8dc632058860f53355.13,1,20200526100214,1,b444a633e57a48894959219c40d9e017.17,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
998465,698983623f3565676cff21527219505e.6,1,20200505022414,1,376e6beac949a5bcde7d9f0311377f17.14,6,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2434307,dbe070e4815425cbcb07f44d6392b45f.255,3,20200324171739,1,b070f64c7c9f721f75581bb90d71b133.210,21,aaa.[aaaaa]aaa.com,3
1037629,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523221928,1,16f73f3f4a3caef42e11f992136e1027.26,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2120831,1155a10b36bbc2312fd20967ce8a65b2.126,1,20200318105043,1,2c893f1b8ec8c3c2e6c677edc3ceb8d7.135,1,[aaaa]a-aaa.com,4
1542352,0a4bac9315565686caaafe8845915a64.3,2,20200414151617,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaaaa].[aaaa]aa.com,0
203542,698983623f3565676cff21527219505e.6,1,20200513021732,1,9e54ad255b5abf8d937d0bbe923daac0.31,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1699063,698983623f3565676cff21527219505e.2,1,20200507032005,1,0c4a3e4bb13d5a8d36cd481930be0285.49,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aa-aaa[aaaa].org,0
2223100,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525004837,1,735180e28b38e0267205480d25f09f6d.47,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
550801,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200409084658,1,51bda38d02fa0ed7c007fe11d4d75eff.173,1,aaa[aaaa]-[aaaaaaaa].net,2
902328,698983623f3565676cff21527219505e.2,1,20200326033142,1,8332328c02043e841d1fc7ff149afa39.200,4,[aaaa]aa[aaaa].net,3
1905663,c3834a4783347692d8fbdc7e6802e07f.126,1,20200314164400,1,03c2168b77d7acf8657fae86f4b2af08.2,49,aaaaaaaaa.com,0
745825,698983623f3565676cff21527219505e.5,1,20200509022226,1,26f232fde6ccbe186f134bf67e689daf.17,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1633663,698983623f3565676cff21527219505e.5,2,20200516023744,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1066504,94953e259992d2243cc90be061891471.169,2,20200414152328,1,6754914130d480f537a2c715ef314af2.16,1,[aaaaa][aaaaaa].vip,4
1784028,55240f5cb01dd24893b693404153cf89.147,1,20200429103029,1,3dcf1361b1832c16603fa4d44f8c17d0.39,1,[aaaa].aaaaaaa.com,0
563238,698983623f3565676cff21527219505e.6,1,20200406032157,1,142ac13f4baa5b61c4f131f497a68e46.1,1,aaa.aaaaaa.info,2
1882364,698983623f3565676cff21527219505e.2,1,20200526025910,1,f91f920a0023105575f86250d3c930a0.145,1,aa0.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
2703532,698983623f3565676cff21527219505e.6,1,20200418031731,1,babb2f0fe52afdaf3f70c91234e17fbd.24,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2867971,38011a0f518441f4d2d8253e039fc110.10,2,20200527101124,1,341d582e341ed0665fd69f40febeee06.152,3,000[aaaa]aa.com,4
1304565,698983623f3565676cff21527219505e.2,1,20200517022730,1,2adbe0c050dcda48d0711e9ce37ec30c.222,2,aaaaaaa.com,4
1739692,698983623f3565676cff21527219505e.2,1,20200509031843,1,13c29b6049d46f70fa914bcb1ad5c045.210,1,[aaaaaa][aaaaaaaaaa].com,4
921026,698983623f3565676cff21527219505e.2,1,20200429025332,1,8332328c02043e841d1fc7ff149afa39.200,3,[aaaa]aa[aaaa].net,3
2718297,698983623f3565676cff21527219505e.5,1,20200409031835,1,1bd36398bdb82ff291d90568ed32f820.190,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2104668,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526020944,1,03c2168b77d7acf8657fae86f4b2af08.2,15,aaaaaaaaa.com,0
485794,698983623f3565676cff21527219505e.2,2,20200420023919,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1852664,698983623f3565676cff21527219505e.5,2,20200329042834,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
2112962,c3834a4783347692d8fbdc7e6802e07f.126,1,20200528141017,1,03c2168b77d7acf8657fae86f4b2af08.2,48,aaaaaaaaa.com,0
929820,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200511023053,1,8332328c02043e841d1fc7ff149afa39.200,4,[aaaa]aa[aaaa].net,3
2566992,412c099239ce5f27390a822f021b32e6.66,1,20200424142807,1,b070f64c7c9f721f75581bb90d71b133.210,12,aaa.[aaaaa]aaa.com,3
2874806,38011a0f518441f4d2d8253e039fc110.10,5,20200528222527,1,341d582e341ed0665fd69f40febeee06.152,34,000[aaaa]aa.com,4
554801,698983623f3565676cff21527219505e.2,1,20200407025838,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
343792,698983623f3565676cff21527219505e.5,2,20200508032137,1,677fef41a430b598d8883d9674c36d4a.30,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1936402,c3834a4783347692d8fbdc7e6802e07f.126,1,20200329212212,1,03c2168b77d7acf8657fae86f4b2af08.2,22,aaaaaaaaa.com,0
902455,698983623f3565676cff21527219505e.2,1,20200326033142,1,8332328c02043e841d1fc7ff149afa39.197,4,[aaaa]aa[aaaa].net,3
787190,698983623f3565676cff21527219505e.6,1,20200419021647,1,cb9cbc3ad716a3010c6f0f3e39137731.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2023515,c3834a4783347692d8fbdc7e6802e07f.126,1,20200430044303,1,03c2168b77d7acf8657fae86f4b2af08.2,32,aaaaaaaaa.com,0
2217397,698983623f3565676cff21527219505e.1,1,20200504031938,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1616494,698983623f3565676cff21527219505e.5,2,20200512025150,1,ae1e5ff6d71f4f56bf0fb34cb1bfb612.6,2,aaa0000.aaaa.com,1
2916971,698983623f3565676cff21527219505e.1,1,20200506025614,1,35c99e04da2571dd908de710f7e0923f.29,3,[aaaa]-aaa[aaaa].com,2
971504,698983623f3565676cff21527219505e.5,2,20200407025911,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,[aaaa].[aaaa][aaaaaa].net,0
2844042,40ffec42c6472ae95330e60278d56a00.58,7,20200520133606,1,341d582e341ed0665fd69f40febeee06.152,183,000[aaaa]aa.com,4
189034,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200420104848,5,fqdn_11601,1,aaa.aaaa.club,6
671939,698983623f3565676cff21527219505e.2,1,20200331022505,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
594608,698983623f3565676cff21527219505e.1,1,20200516022713,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,[aaaaa].000aa.info,0
1058167,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526075923,1,1479ab5402480de172dc6128d95827e1.76,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2600168,949c3c763d7b5eda0f0e954c72965321.45,1,20200504122412,1,b070f64c7c9f721f75581bb90d71b133.210,67,aaa.[aaaaa]aaa.com,3
1305729,ea8fd3fba91b9c8dc632058860f53355.13,2,20200522030548,1,cb7a475747d992c60ea2522659380fe0.32,1,aaaaaaa.com,4
917571,698983623f3565676cff21527219505e.2,1,20200422025216,1,8332328c02043e841d1fc7ff149afa39.198,5,[aaaa]aa[aaaa].net,3
396467,698983623f3565676cff21527219505e.6,2,20200511031827,1,083ca96b832a7bf643e25403acd0ccba.178,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1130004,698983623f3565676cff21527219505e.1,1,20200422021804,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
119253,698983623f3565676cff21527219505e.2,1,20200507032324,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
304899,698983623f3565676cff21527219505e.6,1,20200410022224,1,e05fe5264edf1831182cd4615c43e17e.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1402437,698983623f3565676cff21527219505e.5,2,20200403022507,1,ea3fef50decdeb04aaa2706038c9cbed.21,3,[aaaaa][aaaa].org,0
2606080,e580f2f056750422c850c7d4caa0ba4e.45,1,20200504144344,1,b070f64c7c9f721f75581bb90d71b133.210,22,aaa.[aaaaa]aaa.com,3
835650,698983623f3565676cff21527219505e.1,1,20200420031620,1,ddae776fe37ca0edbf241e93baddc840.140,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
207551,ea8fd3fba91b9c8dc632058860f53355.14,1,20200529161500,1,77b486728cce8306da6a3ce75cfa2ffa.15,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
70505,698983623f3565676cff21527219505e.5,2,20200502022350,1,5c77168d54d125620abbf4457aeb0c28.91,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2765626,698983623f3565676cff21527219505e.2,1,20200516021802,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1615487,698983623f3565676cff21527219505e.5,1,20200507025202,1,38ce6572fecf6c8925443277af17f51d.48,2,aaa0000.aaaa.com,1
1650849,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524014843,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,000000000000.com,2
928213,698983623f3565676cff21527219505e.5,1,20200508025604,1,8332328c02043e841d1fc7ff149afa39.198,4,[aaaa]aa[aaaa].net,3
441791,55240f5cb01dd24893b693404153cf89.147,5,20200407082529,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,1,aaa0.aaaaaaa.com,0
2686901,4a139fcd13e671f597a4693c3b842665.39,1,20200529165931,1,b070f64c7c9f721f75581bb90d71b133.210,290,aaa.[aaaaa]aaa.com,3
2420601,3a9e2d9840212b7818343c6999c91e2c.210,1,20200312172436,1,b070f64c7c9f721f75581bb90d71b133.210,85,aaa.[aaaaa]aaa.com,3
1382963,698983623f3565676cff21527219505e.6,1,20200413024001,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
2160793,26b440d76e67b20f1a246373b88eab45.93,1,20200501095512,5,fqdn_12359,6,aaa.[aaaa]a-aaa.com,4
1079279,698983623f3565676cff21527219505e.1,2,20200402030300,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaa.aa[aaaa]aaa.com,0
861068,698983623f3565676cff21527219505e.6,2,20200331022234,1,9a86f44a322ae379f94598fbd81895bf.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
236839,698983623f3565676cff21527219505e.1,3,20200426032017,1,8d3d74e8220bf638194481b1ba0badcd.55,5,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
842413,698983623f3565676cff21527219505e.6,1,20200527032129,1,e6527f8943484df4a3ec324b9318c75e.85,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2348195,698983623f3565676cff21527219505e.1,1,20200406031605,1,05c63f09b4cb7595fcdc4fa74114922a.110,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
957194,698983623f3565676cff21527219505e.6,2,20200426021751,1,9b36515c664b111b8dd4cedb7c88cec6.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
920,698983623f3565676cff21527219505e.2,2,20200408021236,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaaa0000000a0a000.aa[aaaa][aaaaa].com,0
1392095,698983623f3565676cff21527219505e.6,1,20200416023654,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
944063,ea8fd3fba91b9c8dc632058860f53355.14,2,20200522044554,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
1417128,698983623f3565676cff21527219505e.5,2,20200430022456,1,9b36515c664b111b8dd4cedb7c88cec6.23,1,[aaaaa][aaaa].org,0
1318156,698983623f3565676cff21527219505e.6,1,20200413030928,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,[aaaaa].[aaaaa]aaa[aaaaaa].com,0
1839178,698983623f3565676cff21527219505e.5,2,20200405031503,1,5c77168d54d125620abbf4457aeb0c28.91,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1052921,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525171235,1,376e6beac949a5bcde7d9f0311377f17.209,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2525173,cebed491351295035c2332bf0466ddb7.212,3,20200420073835,1,b070f64c7c9f721f75581bb90d71b133.210,44,aaa.[aaaaa]aaa.com,3
1931806,c3834a4783347692d8fbdc7e6802e07f.126,1,20200328071446,1,03c2168b77d7acf8657fae86f4b2af08.2,35,aaaaaaaaa.com,0
2443601,cd0d1709d3f2c3bc4146795676dce31e.23,1,20200327232621,1,b070f64c7c9f721f75581bb90d71b133.210,56,aaa.[aaaaa]aaa.com,3
1752839,698983623f3565676cff21527219505e.6,1,20200526024346,1,ea9c8512131f010626df32c08dd31244.7,3,aaaa.info,6
1658439,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525052132,1,f91f920a0023105575f86250d3c930a0.145,1,[aaaaaa].aaaaaaaaa[aaaa].com,0
1751392,698983623f3565676cff21527219505e.1,1,20200425024942,1,81bdc31e4900d05fde1d8b470efdc7a2.46,2,aaaa.info,6
2183578,698983623f3565676cff21527219505e.6,1,20200327032617,1,63023aec6c4be8d5b25a133b7e8c2609.102,4,[aaaaaaa][aaaaaaaaaa].com,0
826293,698983623f3565676cff21527219505e.6,2,20200527032522,1,6e03fb291657ed803f6b144623cdc4bf.29,1,[aaaaaa].[aaaa]aaa.com,0
114651,698983623f3565676cff21527219505e.5,2,20200501031948,1,376e6beac949a5bcde7d9f0311377f17.97,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1685288,698983623f3565676cff21527219505e.2,2,20200520031535,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1802640,698983623f3565676cff21527219505e.2,2,20200402021831,1,cad5ef254250109902a5fdf93514f4ad.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1760074,ea8fd3fba91b9c8dc632058860f53355.13,2,20200522012707,1,63023aec6c4be8d5b25a133b7e8c2609.102,4,[aaaa]aaa0000aaa.com,0
129997,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521194517,1,b85ba107cd954ec10b40801d9a4a958f.128,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2461860,c85c15627f4f4f13db89f402c267a3da.133,1,20200402102802,1,b070f64c7c9f721f75581bb90d71b133.210,40,aaa.[aaaaa]aaa.com,3
2297539,698983623f3565676cff21527219505e.6,1,20200523024236,1,677fef41a430b598d8883d9674c36d4a.11,1,[aaaa][aaaa][aaaaa].com,2
1083717,698983623f3565676cff21527219505e.2,1,20200416030358,1,ed244ceb6ead45a4986b36d30e713147.8,2,aaa.aa[aaaa]aaa.com,0
2656166,31ab84f4ff9a8dfed3cd82ab64c6d497.126,1,20200521023056,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
909918,698983623f3565676cff21527219505e.1,1,20200408025116,1,8332328c02043e841d1fc7ff149afa39.199,4,[aaaa]aa[aaaa].net,3
338418,698983623f3565676cff21527219505e.6,2,20200420031727,1,34627131364661a1129bfe7f890f8ddc.28,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1890494,c3834a4783347692d8fbdc7e6802e07f.126,1,20200304214325,1,03c2168b77d7acf8657fae86f4b2af08.2,23,aaaaaaaaa.com,0
2758227,698983623f3565676cff21527219505e.1,1,20200408021843,1,9a86f44a322ae379f94598fbd81895bf.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
705614,698983623f3565676cff21527219505e.2,1,20200422031412,1,f96941976bf574e40d1fd2f2c04c013e.32,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2653023,61aed3b91867333d7e87e13693aa5187.85,1,20200519214327,1,b070f64c7c9f721f75581bb90d71b133.210,25,aaa.[aaaaa]aaa.com,3
2679726,6bf76b882650d33f39311268e8600766.55,1,20200528065957,1,b070f64c7c9f721f75581bb90d71b133.210,39,aaa.[aaaaa]aaa.com,3
697757,698983623f3565676cff21527219505e.1,1,20200408025521,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,[aaaaaa][aaaaa].com,0
1703430,ea8fd3fba91b9c8dc632058860f53355.13,3,20200529121557,1,babb2f0fe52afdaf3f70c91234e17fbd.37,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aa-aaa[aaaa].org,0
1779661,55240f5cb01dd24893b693404153cf89.147,1,20200410084843,1,26f232fde6ccbe186f134bf67e689daf.18,1,[aaaa].aaaaaaa.com,0
1394041,698983623f3565676cff21527219505e.1,1,20200512023858,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
2619822,1cb5282411353d975239f9d3e6eb6ed2.110,1,20200508162735,1,b070f64c7c9f721f75581bb90d71b133.210,41,aaa.[aaaaa]aaa.com,3
1035587,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523095935,1,d5b8fc586b3bf2f9924ad7ea8c21425e.32,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2615272,b63e3a05bc4d34cbd254a3ee62e24963.126,2,20200506202941,1,b070f64c7c9f721f75581bb90d71b133.210,41,aaa.[aaaaa]aaa.com,3
161807,ea8fd3fba91b9c8dc632058860f53355.14,2,20200524141704,1,b444a633e57a48894959219c40d9e017.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1872628,698983623f3565676cff21527219505e.1,1,20200416021822,1,364969db710c6b10cc7a5533af4b53a4.73,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
114220,698983623f3565676cff21527219505e.2,1,20200501031945,1,c0c0fab0f4ffdd9fcb44d3e10e7fd81c.26,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
916007,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200420023408,1,8332328c02043e841d1fc7ff149afa39.197,1,[aaaa]aa[aaaa].net,3
2934145,698983623f3565676cff21527219505e.1,1,20200430031401,1,364969db710c6b10cc7a5533af4b53a4.11,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
732474,698983623f3565676cff21527219505e.1,1,20200405022014,1,bcb83b032de182b80ece5712c129f4d3.1,1,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
1669094,698983623f3565676cff21527219505e.6,1,20200430031219,1,35c99e04da2571dd908de710f7e0923f.18,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2147555,cd0d1709d3f2c3bc4146795676dce31e.27,2,20200329025545,5,fqdn_12359,4,aaa.[aaaa]a-aaa.com,4
2943004,ca3b85c554eeb3f72d41dd75a38c574d.95,2,20200514225540,1,341d582e341ed0665fd69f40febeee06.152,27,aaa.000[aaaa]aa.com,4
1168298,ea8fd3fba91b9c8dc632058860f53355.13,1,20200521223900,1,cb9cbc3ad716a3010c6f0f3e39137731.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1684437,698983623f3565676cff21527219505e.2,1,20200513031634,1,b85ba107cd954ec10b40801d9a4a958f.112,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1217952,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525142838,1,ff355c163c883d3a3e84101a6b7c8569.34,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1812981,698983623f3565676cff21527219505e.5,4,20200507021843,1,31d524db540e9546e379b739ee9e591b.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2570172,56db187e4f3629da2f9bb428e009b9ae.144,1,20200425190010,1,b070f64c7c9f721f75581bb90d71b133.210,53,aaa.[aaaaa]aaa.com,3
1920082,c3834a4783347692d8fbdc7e6802e07f.126,1,20200323191120,1,03c2168b77d7acf8657fae86f4b2af08.2,33,aaaaaaaaa.com,0
1659353,ea8fd3fba91b9c8dc632058860f53355.14,1,20200529132108,1,934b23db3d7ba2da2582581064d32c5b.152,4,[aaaaaa].aaaaaaaaa[aaaa].com,0
926103,698983623f3565676cff21527219505e.5,1,20200505030157,1,8332328c02043e841d1fc7ff149afa39.199,3,[aaaa]aa[aaaa].net,3
1825435,698983623f3565676cff21527219505e.1,1,20200405031534,1,16f73f3f4a3caef42e11f992136e1027.26,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
395197,698983623f3565676cff21527219505e.1,1,20200506032642,1,365b91f03fd9b91ea8d1613b1372da9e.74,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1160048,ea8fd3fba91b9c8dc632058860f53355.14,1,20200521175837,1,ff355c163c883d3a3e84101a6b7c8569.23,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
937894,698983623f3565676cff21527219505e.1,1,20200524025458,1,8332328c02043e841d1fc7ff149afa39.199,4,[aaaa]aa[aaaa].net,3
2347537,698983623f3565676cff21527219505e.2,2,20200403030623,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1201869,ea8fd3fba91b9c8dc632058860f53355.14,2,20200524082008,1,f96941976bf574e40d1fd2f2c04c013e.18,7,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1959341,c3834a4783347692d8fbdc7e6802e07f.126,1,20200406044358,1,03c2168b77d7acf8657fae86f4b2af08.2,15,aaaaaaaaa.com,0
237454,698983623f3565676cff21527219505e.6,1,20200429031805,1,e6527f8943484df4a3ec324b9318c75e.12,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
1456270,698983623f3565676cff21527219505e.1,1,20200522021924,1,5709d470adff0adfe81dc7d7ee963bc6.173,1,aa0000.aaaaaa.org,1
2854928,38011a0f518441f4d2d8253e039fc110.10,1,20200523135030,1,341d582e341ed0665fd69f40febeee06.152,2,000[aaaa]aa.com,4
1994721,c3834a4783347692d8fbdc7e6802e07f.126,1,20200416013052,1,03c2168b77d7acf8657fae86f4b2af08.2,36,aaaaaaaaa.com,0
942443,698983623f3565676cff21527219505e.2,2,20200517021208,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
123023,698983623f3565676cff21527219505e.5,1,20200516032013,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2719895,698983623f3565676cff21527219505e.2,2,20200415032722,1,3b1ca23c5eaae1b544d7b9113dce8b0a.33,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2348075,698983623f3565676cff21527219505e.6,1,20200405031448,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
65795,698983623f3565676cff21527219505e.2,3,20200415022535,1,fde045550dfbf1043e4284c6b7f82703.68,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
253672,698983623f3565676cff21527219505e.6,1,20200423021708,1,b251bec212c41cf635e41f722fa3cd68.252,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
423407,698983623f3565676cff21527219505e.1,1,20200511025108,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaaa]a[aaaaaa].net,2
187815,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200408223858,5,fqdn_11601,1,aaa.aaaa.club,6
836533,698983623f3565676cff21527219505e.5,2,20200423031735,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
